Stock Number,Stock Name
100940,Finolex Industries Limited
132144,Welspun Corp Limited
274045,Rainbow Childrens Medicare Limited
200115,Titagarh Rail Systems Limited
305799,Kfin Technologies Limited
308021,Nmdc Limited
226076,Triveni Turbine Limited
132892,Motilal Oswal Financial Services
222554,Data Patterns (India) Limited
208264,Gujarat Pipavav Port Limited
100003,Aegis Logistics Limited
100128,Electrosteel Casting Limited
132762,Action Construction Equipment Limited
217385,The New India Assurance Company Limited
222671,Ujjivan Financial Services Limited
105533,Westlife Development Limited
100670,Gujarat Narmada Valley Fert. Co. Limited
117271,Hbl Power Systems Limited
207959,Chalet Hotels Limited
131595,Capri Global Capital Limited
132493,Astra Microwave Products Limited
100164,Godrej Industries Limited
100378,Jindal Saw Limited
200094,Pnc Infratech Limited
220674,Jupiter Wagons Limited
100690,Gujarat State Development Loan
100185,Hindustan Construction Company Limited
100214,Ion Exchange (India) Limited
115055,Anant Raj Limited
215216,Craftsman Automation Limited
190024,Fertilizers And Chemicals Travancore Limited
293000,Kpi Green Energy Limited
303157,Rategain Travel Technologies Limited
209532,Va Tech Wabag Limited
100109,Mangalore Refinery & Petrochemicals Limited
132922,Edelweiss Financial Services Limited
132900,Paisalo Digital Limited
113023,Nava Limited
123598,The Shipping Corp Of India Limited
221083,Gateway Distriparks Limited
100645,Deepak Fertilizers And Petro. Corp. Limited
123025,Safari Industries (India) Limited
267389,Quess Corp Limited
232353,Rhi Magnesita India Limited
232604,Medplus Health Services Limited
219492,D B Realty Limited
252076,Power Mech Projects Limited
132605,Jbm Auto Limited
220869,Techno Electric & Engineering Company Li
190032,Zen Technologies Limited
209038,Railtel Corporation Of India Limited
288451,Fine Organic Industries Limited
221194,Teamlease Services Limited
132811,Ahluwalia Contracts (India) Limited
132532,Jaiprakash Associates Limited
109496,Itd Cementation India Limited
123405,Jm Financial Services Limited
302427,Vijaya Diagnostic Centre Limited
132181,Gujarat Minaeral Development Corp.
121016,Indo Count Industries Limited
100241,Kirloskar Brothers Limited
132872,Sun Pharmaceutical Industries Limited
101425,The Bombay Burmah Trading Corp. Limited
304549,Syrma Sgs Technology Limited
223788,Ethos Limited
100413,Thomas Cook (India) Limited
100250,Lg Balakrishnan & Bros Limited
311653,Cello World Limited
200082,Mahindra Holiday & Resort Limited
132783,Lt Foods Limited
100032,Bajaj Hindusthan Sugar Limited
296479,Easy Trip Planners Limited
100106,Ifci Limited
200025,Isgec Heavy Engineering Limited
282112,Lloyds Engineering Works Limited
229901,Rattanindia Enterprises Limited
241214,Paradeep Phosphates Limited
102219,Borosil Renewables Limited
216564,Prince Pipes And Fittings Limited
132368,Brightcom Group Limited
208196,Garden Reach Shipbuilders & Engineer Limited
218933,Rattanindia Power Limited
215690,Gravita India Limited
124226,Gujarat Ambuja Exports Limited
232793,Ami Organics Limited
131358,Choice International Limited
100338,Prism Johnson Limited
112179,Sunteck Realty Limited
107205,Tilaknagar Industries Limited
308020,Aarti Pharmalabs Limited
205759,Cigniti Technologies Limited
208646,Mstc Limited
235668,Emudhra Limited
130549,Shilpa Medicare Limited
303575,Electronics Mart India Limited
104614,Sarda Energy & Minerals Limited
220527,Spandana Sphoorty Financial Limited
207945,Star Cement Limited
304714,Go Fashion (India) Limited
132375,Tips Industries Limited
100187,Agi Greenpac Limited
222414,Dodla Dairy Limited
287141,Share India Securities Limited
124230,Rashtriya Chemicals  Fertilisers Limited
205704,The Orissa Minerals Development Co. Limited
100219,Jain Irrigation Systems Limited
100186,Hindustan Oil Exploration Company Limited
304701,Campus Activewear Limited
221217,Wonderla Holidays Limited
126367,Ganesh Housing Corporation Limited
100444,West Coast Paper Mills Limited
123319,Balmer Lawrie & Co.Limited
100655,Garware Polyester Limited
105726,Ifb Industries Limited
104918,Sandur Manganese & Iron Ores Limited
100020,Bombay Dyeing  Manufacturing Co Lt
274083,Landmark Cars Limited
119552,Heritage Foods  Limited
209063,Cyient Dlm Limited
213133,Fineotex Chemical Limited
237594,Jtl Industries Limited
300790,Anant Raj Global Limited
100292,Heidelberg Cement India Limited
312314,Azad Engineering Limited
100412,Thirumalai Chemicals Limited
132899,Kaveri Seed Company Limited
210481,Meghmani Finechem Limited
112237,Jai Corp Limited
200067,D B Corp Limited
216065,Jyoti Cnc Automation Limited
295873,Hindware Home Innovation Limited
130367,Nrb Bearing Limited
101455,Greaves Cottan Limited
131266,Vst Tillers Tractors Limited
296050,Indigo Paints Limited
100404,Sunflag Iron And Steel Company Limited
226625,Mas Financial Services Limited
305814,Dcx Systems Limited
307061,Avalon Technologies Limited
124051,Polyplex Corporation Limited
130001,Gujarat Alkalies And Chemicals Limited
108989,Navneet Education Limited
209220,Sharda Motor Industries Limited
132029,Sindhu Trade Links Limited
218929,Sai Silks Limited
123630,National Fertilizers Limited
228465,Barbeque Nation Hospitality Limited
132528,Datamatics Global Services Limited
288476,Utkarsh Small Finance Bank Limited
209058,Ramky Infrastructure Limited
113377,Mmtc Limited
132768,Fiem Industries Limited
305788,Yatharth Hospital & Trauma Care Serv Limited
217582,Indian Metals & Ferro Alloys Limited
200047,Globus Spirits Limited
122215,Hle Glascoat Limited
100201,Indian Glycol Limited
301603,Paras Defence And Space Technologies Limited
100148,Uflex Limited
215739,Hathway Cable & Datacom Limited
227331,Supriya Lifescience Limited
190005,Tide Water Oil Company (India) Limited
100052,Bhansali Engineering Polymers Limited
213488,Lux Industries Limited
124164,Iol Chemicals And Pharmaceuticals Limited
105509,Responsive Industries Limited
221267,Fedbank Financial Ser Limited
123261,Venky'S (India) Limited
284503,Ask Automotive Limited
200556,Maithan Alloys Limited
123398,Johnson Controls Hitachi Air Con Ind Limited
109079,Gufic Biosciences Limited
100097,Dalmia Bharat Sugar & Industries Limited
132268,Accelya Solutions India Limited
209425,Tcns Clothing Co. Limited
102090,Sagar Cements Limited
219237,Den Networks Limited
130135,Optiemus Infracom Limited
283733,Muthoot Microfin Limited
292711,Flair Writing Indust Limited
210239,Hma Agro Industries Limited
100252,Lakshmi Machine Works Limited
122275,Ge T&D India Limited
100405,Supreme Petrochem Limited
244937,Ptc Industries Limited
272156,Greenlam Industries Limited
120113,Vesuvius India Limited
132348,Subex Limited
218761,Mold-Tek Pakaging Limited
119126,Hindustan Foods Limited
124091,Carysil Limited
117385,Symphony Limited
302222,Meghmani Organics Limited
131548,Somany Ceramics Limited
132732,Kewal Kiran Clothing Limited
122034,Shanthi Gears Limited
132804,Technocraft Industries (India) Limited
106690,Unichem Laboratories Limited
117522,Rajratan Global Wire Limited
305179,Harsha Engineers International Limited
106222,Ineos Styrolution India Limited
132610,Dwarikesh Sugar Industries Limited
226627,Sharda Cropchem Limited
190051,Saksoft Limited
207877,Dollar Industries Limited
103811,Siyaram Silk Mills Limited
256461,Divgi Torqtransfer Systems Limited
302986,Fino Payments Bank Limited
100227,Jindal Poly Films Limited
132345,Gati Limited
221363,Rupa & Company Limited
212609,Astec Lifesciences Limited
104966,The Tinplate Company Of India Limited
313231,Lloyds Engineering Works Limited
209037,Rail Vikas Nigam Limited
124000,Poonawalla Fincorp Limited
100660,Glaxosmithkline Pharmaceuticals Limited
132889,K.P.R. Mill Limited
209420,Tata Technologies Limited
209344,Sumitomo Chemical India Limited
190024,Fertilisers And Chemicals Travancore Limited
310124,Shipping Corporation Of India Land And Assets Limited
104212,Universal Cables Limited
226720,Kalyan Jewellers India Limited
208766,Multi Commodity Exchange Of India Limited
132508,Jsl Limited
209967,Indus Towers Limited (Prev Bharti Infratel Limited)
132868,Dlf Limited
131213,Manappuram Finance Limited
242461,Aditya Birla Capital Limited
105700,Elecon Engineering Company Limited
100645,Deepak Fertilizers And Petro. Corp. Limited
271875,Adani Transmission Limited
217376,Life Insurance Corporation Of India Limited
208414,Indian Renewable Energy Develop. Agency Limited
219700,Mazagoan Dock Shipbuilders Limited
132605,Jbm Auto Limited
267465,Shyam Metalics And Energy Limited
109496,Itd Cementation India Limited
208196,Garden Reach Shipbuilders & Engineers
200515,Zf Commercial Vehicle Control Systems I. Limited
100620,Great Eastern Shipping Co. Limited
100400,Tata Power Co. Limited
104067,Zensar Technolgies Limited
131201,Shilchar Technologies Limited
228347,Adani Gas Limited
132343,Tvs Motor Company Limited*
100850,The Indian Hotels Company Limited*
100800,Tata Consumer Products Limited*
100483,Tata Communications Limited*
132215,Axis Bank Limited*
100570,Tata Motors Limited*
100247,Kotak Mahindra Bank Limited*
210590,Persistent Systems Limited*
209373,Syngene International Limited
100830,Colgate Palmolive India Limited
132777,Info Edge India Limited
119600,Ccl Products India Limited
218763,Dr. Lal Pathlabs Limited
119552,Heritage Foods Limited
210217,Healthcare Global Enterprises Limited
132390,Taj Gvk Hotels & Resorts Limited
207778,Ashoka Buildcon Limited
105890,Kennametal India Limited
132659,Idfc Limited
132503,Rajapalayam Mills Limited
223397,Stove Kraft Limited
132493,Astra Microwave Products Limited
224818,Valiant Organics Limited
113434,Tata Metaliks Limited
112599,Adani Enterprises
217280,Indian Railway Finance Corporation Limited
271875,Adani Energy Solutions Limited
100387,Shree Cement Limited
100295,Vedanta Limited
289554,Adani Green Energy Limited
228347,Adani Total Gas Limited
313834,Grasim Industries Limited - Partly Paid Right Shares
221790,Muthoot Finance Limited
313561,Grasim Industries Limited - Partly Paid Right Shares
208883,One 97 Communications Limited
271581,Intellect Design Arena Limited
229238,Affle (India) Limited
132790,Tanla Platforms Limited
284232,Happiest Minds Technologies Limited
100008,Amara Raja Energy & Mobility Limited
131761,Apollo Pipes Limited
131531,Hatsun Agro Products Limited
109557,Garware Technical Fibres Limited
207945,Star Cement Limited
131543,Jindal Worldwide Limited
132468,Kama Holdings Limited
220053,Kiocl Limited
295872,Gujarat Fluorochemicals Limited
190003,Karur Vysya  Bank Limited
100870,Castrol (India) Limited
278701,Five Star Business Finance Limited
100183,Himachal Futuristic Communications Limited
209078,Nippon Life Asset Management Limited
307332,Piramal Pharma Limited
221842,Creditaccess Grameen Limited
132636,India Infoline Limited
132527,Ramkrishna Forgings Limited
217757,Pnb Housing Finance Limited
100330,Raymond Limited
132790,Tanla Solutions Limited
210859,Tejas Networks Limited
200048,Irb Infrastructure Developers Limited
132756,Cie Automotive India Limited
100116,Idbi Bank Limited
114162,Welspun Living Limited
273198,Route Mobile Limited
226328,Anupam Rasayan India Limited
304701,Campus Activewear Limited
132331,Ajanta Pharmaceuticals Limited
234556,Cms Info System Limited
190003,Karur Vysya Bank Limited*
124091,Carysil Limited
132702,Gujarat State Petronet Limited*
273033,Equitas Small Finance Bank Limited*
132440,Mps Limited
209165,Sandhar Technologies Limited
295768,Csb Bank Limited*
280713,Crompton Greaves Consumer Electricals Limited*
132175,Cyient Limited*
105283,Kirloskar Pneumatic Company Limited
123704,Mastek Limited
221194,Teamlease Services Limited
130343,Genus Power Infrastructures Limited*
132400,Birlasoft Limited*
216147,Nuvoco Vistas Corporation Limited*
122249,Mayur Uniquoters Limited
221645,Krishna Institute Of Medical Sciences Limited
208414,Indian Renewable Energy Development Agency Limited*
117041,Ador Welding Limited
132805,Redington Limited
208801,National Buildings Construction Corporation Limited
131768,Poly Medicure Limited
132790,Tanla Platforms Limited
295131,Sterling & Wilson Renewable Energy Limited
209097,Rites Limited
100690,Gujarat State Fertilizers & Chem Limited
100109,Mangalore Refinery & Petrochemicals Limited
100645,Deepak Fertilizers & Petrochem Corp Limited
208763,Mtar Technologies Limited
132872,Sun Pharma Advanced Research Co. Limited
102219,Borosil Renewables Limited
130999,Balaji Amines Limited
275070,Infibeam Avenues Limited
122215,Hle Glascoat Limited
213488,Lux Industries Limited
219046,Commonwealth Bank Of Australia
238288,National Australia Bank Limited
247180,Westpac Banking Corporation
238287,Australia & New Zealand Banking Group Limited
312389,Novo Nordisk A S
312459,Nestle Limited
312335,Asml Holding Nv
272597,Lvmh Moet Hennessy
290170,Novartis Ag
218293,Roche Holding Limited
308921,Bhp Group Limited
304971,Totalenergies
303815,Siemens Ag
295756,L'Oreal S.A.
277030,Sanofi
219159,Schneider Electric Sa
224246,Allianz Se
304972,Ubs Group Inc
219018,Bp Plc
219461,Air Liquide Sa
218166,Csl Limited
303851,Rio Tinto Plc
298034,Diageo Plc
218211,Iberdrola Sa
304942,Deutsche Telekom Ag
270202,Zurich Insurance Group Limited
306390,Gsk Ord
304935,Compagnie Financiere Richemont Sa
304933,Bnp Paribas Sa
289291,Abb Limited (Switzerland)
219462,Banco Santander Sa
284287,Hermes International
304973,Vinci Sa
308924,Glencore Plc
304969,Sumitomo Mitsui Financial Group Inc
293413,Essilorluxottica Sa
250276,Axa Sa
304957,Muenchener Rueckversicherungs Gesellschaft
308929,Mercedes-Benz Group Ag
304959,Nintendo Co Limited
304951,Infineon Technologies Ag
298019,Banco Bilbao Vizcaya Argentaria Sa
304952,Ing Group Nv
304937,Daiichi Sankyo Co Limited
304967,Sika Limited
304958,National Grid Plc
282031,Itochu Corporation
289586,London Stock Exchange Group Plc
221494,Mitsui & Co Limited
304941,Deutsche Post Ag
220095,Crh Plc
272596,Honda Motor Co Limited
304954,Kddi Corp
238340,Basf Se
283307,Industria De Diseno Textil Sa
304936,Compass Group Plc
299782,Softbank Group Corp
219009,Atlas Copco Ab
270369,Takeda Pharmaceutical Co Limited
218237,Macquarie Group
304949,Hoya Corp
218340,Wesfarmers Limited
304961,Prosus N.V.
300365,Bae Systems Plc
309717,Mizuho Financial Group Inc
304940,Danone Sa
311922,Oriental Land Co
306376,Woodside Energy Group Limited
282028,Lloyds Banking Group Plc
302717,Murata Manufacturing Co Limited
304960,Pernod Ricard Sa
304955,Kering Sa
218105,Anglo American Plc
298025,Lonza Group Limited
304962,Prudential Plc
277029,Nordea Bank Abp
312715,Sandoz Group Ag
132648,Yes Bank Limited
100086,Exide Industries Limited
100870,Castrol India Limited
100040,Century Textiles & Industries Limited
210859,Tejas Networks Limited
100085,Chambal Fertilizers & Chemicals Limited
304950,Icon Plc
304943,Draftkings Inc
304944,Entegris Inc
225178,Check Point Software T Ord
301597,Alnylam Pharmaceuticals Inc
301008,Okta Inc
278036,Biomarin Pharmaceutical Inc Com Usd0.001
304968,Ss&C Technologies Holdings Inc
313514,Manhattan Associates Inc
314807,Nutanix Inc
311207,Bentley Systems Inc
314806,Ryanair Holdings Plc
314808,Neurocrine Bioscienc Inc
311919,Liberty Media Formula One Ser C
314805,Vinfast Auto Limited
306703,Rivian Automotive Inc-A
304974,Yandex N.V.
313513,Logitech International Sa
305839,Royalty Pharma Plc
280665,Netease Inc-Adr
312387,Argenx Se
310154,Grab Holdings Limited
301006,Jd Com Inc
219442,Macrotech Developers Limited
105200,Eicher Motors Limited*
100182,Hero Motocorp Limited*
100520,Mahindra & Mahindra Limited*
100124,Dr Reddys Laboratories Limited
132648,Yes Bank Limited
220350,L & T Finance Limited
100292,Heidelbergcement India Limited
100288,Morepen Laboratories Limited
100672,Novartis India Limited
