Stock Number,Stock Name
100390,Reliance Infrastructure Limited
131595,Capri Global Capital Limited
100164,Godrej Industries Limited
113683,Neyveli Lignite Corporation Limited
305799,Kfin Technologies Limited
100185,Hindustan Construction Company Limited
132493,Astra Microwave Products Limited
220674,Jupiter Wagons Limited
100003,Aegis Logistics Limited
200094,Pnc Infratech Limited
208264,Gujarat Pipavav Port Limited
123405,Jm Financial Services Limited
222554,Data Patterns (India) Limited
103310,Swan Energy Limited
207959,Chalet Hotels Limited
100214,Ion Exchange (India) Limited
234556,Cms Info Systems Limited
303157,Rategain Travel Technologies Limited
215216,Craftsman Automation Limited
100645,Deepak Fertilizers And Petro. Corp. Limited
226076,Triveni Turbine Limited
232353,Rhi Magnesita India Limited
122275,Ge T&D India Limited
120056,Tourism Finance Corporation Of India Limited
123025,Safari Industries (India) Limited
132922,Edelweiss Financial Services Limited
209038,Railtel Corporation Of India Limited
132900,Paisalo Digital Limited
132762,Action Construction Equipment Limited
221083,Gateway Distriparks Limited
132181,Gujarat Minaeral Development Corp.
100405,Supreme Petrochem Limited
288451,Fine Organic Industries Limited
123598,The Shipping Corp Of India Limited
232604,Medplus Health Services Limited
304549,Syrma Sgs Technology Limited
113023,Nava Limited
132368,Brightcom Group Limited
220869,Techno Electric & Engineering Company Li
272156,Greenlam Industries Limited
115055,Anant Raj Limited
221194,Teamlease Services Limited
132605,Jbm Auto Limited
252076,Power Mech Projects Limited
120113,Vesuvius India Limited
267389,Quess Corp Limited
209532,Va Tech Wabag Limited
132532,Jaiprakash Associates Limited
244937,Ptc Industries Limited
100106,Ifci Limited
302427,Vijaya Diagnostic Centre Limited
100109,Mangalore Refinery & Petrochemicals Limited
101425,The Bombay Burmah Trading Corp. Limited
102219,Borosil Renewables Limited
132300,Wockhardt Limited
216564,Prince Pipes And Fittings Limited
109496,Itd Cementation India Limited
241214,Paradeep Phosphates Limited
229901,Rattanindia Enterprises Limited
296479,Easy Trip Planners Limited
218933,Rattanindia Power Limited
208196,Garden Reach Shipbuilders & Engineer Limited
200025,Isgec Heavy Engineering Limited
100413,Thomas Cook (India) Limited
132872,Sun Pharmaceutical Industries Limited
132783,Lt Foods Limited
229820,Schneider Electric Infrastructure Limited
200082,Mahindra Holiday & Resort Limited
100250,Lg Balakrishnan & Bros Limited
124226,Gujarat Ambuja Exports Limited
308020,Aarti Pharmalabs Limited
132811,Ahluwalia Contracts (India) Limited
124230,Rashtriya Chemicals  Fertilisers Limited
190032,Zen Technologies Limited
100219,Jain Irrigation Systems Limited
100032,Bajaj Hindusthan Sugar Limited
208646,Mstc Limited
220527,Spandana Sphoorty Financial Limited
107205,Tilaknagar Industries Limited
104614,Sarda Energy & Minerals Limited
100241,Kirloskar Brothers Limited
303575,Electronics Mart India Limited
131358,Choice International Limited
282112,Lloyds Steels Industries Limited
112179,Sunteck Realty Limited
219492,D B Realty Limited
223788,Ethos Limited
121016,Indo Count Industries Limited
304701,Campus Activewear Limited
100338,Prism Johnson Limited
215690,Gravita India Limited
304714,Go Fashion (India) Limited
132348,Subex Limited
100444,West Coast Paper Mills Limited
222414,Dodla Dairy Limited
209058,Ramky Infrastructure Limited
218761,Mold-Tek Pakaging Limited
100020,Bombay Dyeing  Manufacturing Co Lt
123319,Balmer Lawrie & Co.Limited
287141,Share India Securities Limited
100186,Hindustan Oil Exploration Company Limited
112237,Jai Corp Limited
237594,Jtl Industries Limited
295873,Hindware Home Innovation Limited
232793,Ami Organics Limited
130367,Nrb Bearing Limited
205759,Cigniti Technologies Limited
200067,D B Corp Limited
130549,Shilpa Medicare Limited
126367,Ganesh Housing Corporation Limited
100404,Sunflag Iron And Steel Company Limited
101455,Greaves Cottan Limited
100292,Heidelberg Cement India Limited
207945,Star Cement Limited
132899,Kaveri Seed Company Limited
274083,Landmark Cars Limited
124051,Polyplex Corporation Limited
123630,National Fertilizers Limited
119126,Hindustan Foods Limited
117385,Symphony Limited
221217,Wonderla Holidays Limited
100412,Thirumalai Chemicals Limited
296050,Indigo Paints Limited
130001,Gujarat Alkalies And Chemicals Limited
132804,Technocraft Industries (India) Limited
226625,Mas Financial Services Limited
228465,Barbeque Nation Hospitality Limited
119552,Heritage Foods  Limited
105726,Ifb Industries Limited
132528,Datamatics Global Services Limited
131548,Somany Ceramics Limited
213133,Fineotex Chemical Limited
132375,Tips Industries Limited
124091,Carysil Limited
108989,Navneet Education Limited
131266,Vst Tillers Tractors Limited
210481,Meghmani Finechem Limited
122034,Shanthi Gears Limited
132732,Kewal Kiran Clothing Limited
117522,Rajratan Global Wire Limited
301603,Paras Defence And Space Technologies Limited
122215,Hle Glascoat Limited
200047,Globus Spirits Limited
302222,Meghmani Organics Limited
113377,Mmtc Limited
190005,Tide Water Oil Company (India) Limited
210903,Tvs Supply Chain Solutions Limited
307061,Avalon Technologies Limited
215739,Hathway Cable & Datacom Limited
124164,Iol Chemicals And Pharmaceuticals Limited
100052,Bhansali Engineering Polymers Limited
132768,Fiem Industries Limited
100201,Indian Glycol Limited
100148,Uflex Limited
106222,Ineos Styrolution India Limited
213488,Lux Industries Limited
235668,Emudhra Limited
305814,Dcx Systems Limited
132610,Dwarikesh Sugar Industries Limited
217582,Indian Metals & Ferro Alloys Limited
106690,Unichem Laboratories Limited
123261,Venky'S (India) Limited
190051,Saksoft Limited
226627,Sharda Cropchem Limited
105509,Responsive Industries Limited
227331,Supriya Lifescience Limited
123398,Johnson Controls Hitachi Air Con Ind Limited
200556,Maithan Alloys Limited
256461,Divgi Torqtransfer Systems Limited
103811,Siyaram Silk Mills Limited
100097,Dalmia Bharat Sugar & Industries Limited
219237,Den Networks Limited
207877,Dollar Industries Limited
132345,Gati Limited
100227,Jindal Poly Films Limited
132268,Accelya Solutions India Limited
130135,Optiemus Infracom Limited
212609,Astec Lifesciences Limited
221363,Rupa & Company Limited
209425,Tcns Clothing Co. Limited
104966,The Tinplate Company Of India Limited
313231,Lloyds Engineering Works Limited
217376,Life Insurance Corporation Of India Limited
208766,Multi Commodity Exchange Of India Limited
217757,Pnb Housing Finance Limited
100330,Raymond Limited
210217,Healthcare Global Enterprises Limited
119552,Heritage Foods Limited
207778,Ashoka Buildcon Limited
132390,Taj Gvk Hotels & Resorts Limited
105890,Kennametal India Limited
132659,Idfc Limited
132503,Rajapalayam Mills Limited
223397,Stove Kraft Limited
113434,Tata Metaliks Limited
132493,Astra Microwave Products Limited
224818,Valiant Organics Limited
132343,Tvs Motor Company Limited*
100850,The Indian Hotels Company Limited*
100800,Tata Consumer Products Limited*
100483,Tata Communications Limited*
132540,Tata Consultancy Services Limited*
100247,Kotak Mahindra Bank Limited*
131642,Marico Limited*
209373,Syngene International Limited
100830,Colgate Palmolive India Limited
132777,Info Edge India Limited
218763,Dr. Lal Pathlabs Limited
105700,Elecon Engineering Company Limited
100645,Deepak Fertilizers And Petro. Corp. Limited
313561,Grasim Industries Limited - Rights
219700,Mazagoan Dock Shipbuilders Limited
200515,Zf Commercial Vehicle Control Sys. India Limited
100620,Great Eastern Shipping Co. Limited
208414,Indian Renewable Energy Develop. Agency Limited
100400,Tata Power Co. Limited
109496,Itd Cementation India Limited
220674,Jupiter Wagons Limited
104067,Zensar Technolgies Limited
131201,Shilchar Technologies Limited
190024,Fertilisers And Chemicals Travancore Limited
228347,Adani Gas Limited
289554,Adani Green Energy Limited
228347,Adani Total Gas Limited
217376,Lic Of India Limited
271875,Adani Energy Solutions Limited
112599,Adani Enterprises
100295,Vedanta Limited
221790,Muthoot Finance Limited
100387,Shree Cement Limited
313561,Grasim Industries Limited - Partly Paid Right Shares
131761,Apollo Pipes Limited
208883,One 97 Communications Limited
132790,Tanla Platforms Limited
271581,Intellect Design Arena Limited
229238,Affle (India) Limited
284232,Happiest Minds Technologies Limited
100008,Amara Raja Energy & Mobility Limited
295872,Gujarat Fluorochemicals Limited
200091,Oil India Limited
106285,Bayer Cropscience Limited
200048,Irb Infrastructure Developers Limited
100183,Himachal Futuristic Communications Limited
307332,Piramal Pharma Limited
226720,Kalyan Jewellers India Limited
132790,Tanla Solutions Limited
132756,Cie Automotive India Limited
210859,Tejas Networks Limited
100116,Idbi Bank Limited
114162,Welspun India Limited
273198,Route Mobile Limited
304701,Campus Activewear Limited
226328,Anupam Rasayan India Limited
132331,Ajanta Pharmaceuticals Limited
132181,Gujarat Mineral Development Corporation Limited
305788,Yatharth Hospital & Trauma Care Serv Limited
209400,Tamilnad Mercantile Bank Limited
131531,Hatsun Agro Products Limited
132527,Ramkrishna Forgings Limited
106820,Astra Idl Limited
124742,Caplin Point Laboratories Limited
109557,Garware Technical Fibres Limited
132468,Kama Holdings Limited
207945,Star Cement Limited
131543,Jindal Worldwide Limited
220053,Kiocl Limited
132832,Indiabulls Real Estate Limited
124735,Hikal Limited
100148,Uflex Limited
117041,Ador Welding Limited
190003,Karur Vysya Bank Limited*
132702,Gujarat State Petronet Limited*
273033,Equitas Small Finance Bank Limited*
216147,Nuvoco Vistas Corporation Limited*
100164,Godrej Industries Limited*
130343,Genus Power Infrastructures Limited
132400,Birlasoft Limited*
295768,Csb Bank Limited*
124091,Carysil Limited
221194,Teamlease Services Limited*
105283,Kirloskar Pneumatic Company Limited
234556,Cms Info System Limited*
280713,Crompton Greaves Consumer Electricals Limited*
132440,Mps Limited
119600,Ccl Products India Limited
222671,Ujjivan Financial Services Limited*
132175,Cyient Limited*
123704,Mastek Limited
122249,Mayur Uniquoters Limited
221645,Krishna Institute Of Medical Sciences Limited
219046,Commonwealth Bank Of Australia
238288,National Australia Bank Limited
247180,Westpac Banking Corporation
238287,Australia & New Zealand Banking Group Limited
312389,Novo Nordisk A S
312459,Nestle Limited
312335,Asml Holding Nv
272597,Lvmh Moet Hennessy
290170,Novartis Ag
218293,Roche Holding Limited
308921,Bhp Group Limited
304971,Totalenergies
303815,Siemens Ag
295756,L'Oreal S.A.
277030,Sanofi
219159,Schneider Electric Sa
224246,Allianz Se
304972,Ubs Group Inc
219018,Bp Plc
219461,Air Liquide Sa
218166,Csl Limited
303851,Rio Tinto Plc
298034,Diageo Plc
218211,Iberdrola Sa
304942,Deutsche Telekom Ag
270202,Zurich Insurance Group Limited
306390,Gsk Ord
304935,Compagnie Financiere Richemont Sa
304933,Bnp Paribas Sa
289291,Abb Limited (Switzerland)
219462,Banco Santander Sa
284287,Hermes International
304973,Vinci Sa
308924,Glencore Plc
304969,Sumitomo Mitsui Financial Group Inc
293413,Essilorluxottica Sa
250276,Axa Sa
304957,Muenchener Rueckversicherungs Gesellschaft
308929,Mercedes-Benz Group Ag
304959,Nintendo Co Limited
304951,Infineon Technologies Ag
298019,Banco Bilbao Vizcaya Argentaria Sa
304952,Ing Group Nv
304937,Daiichi Sankyo Co Limited
304967,Sika Limited
304958,National Grid Plc
282031,Itochu Corporation
289586,London Stock Exchange Group Plc
221494,Mitsui & Co Limited
304941,Deutsche Post Ag
220095,Crh Plc
272596,Honda Motor Co Limited
304954,Kddi Corp
238340,Basf Se
283307,Industria De Diseno Textil Sa
304936,Compass Group Plc
299782,Softbank Group Corp
219009,Atlas Copco Ab
270369,Takeda Pharmaceutical Co Limited
218237,Macquarie Group
304949,Hoya Corp
218340,Wesfarmers Limited
304961,Prosus N.V.
300365,Bae Systems Plc
309717,Mizuho Financial Group Inc
304940,Danone Sa
311922,Oriental Land Co
306376,Woodside Energy Group Limited
282028,Lloyds Banking Group Plc
302717,Murata Manufacturing Co Limited
304960,Pernod Ricard Sa
304955,Kering Sa
218105,Anglo American Plc
298025,Lonza Group Limited
304962,Prudential Plc
277029,Nordea Bank Abp
312715,Sandoz Group Ag
132805,Redington Limited
208801,National Buildings Construction Corporation Limited
213327,Housing & Urban Development Corp Limited
132790,Tanla Platforms Limited
100690,Gujarat State Fertilizers & Chem Limited
131768,Poly Medicure Limited
295131,Sterling & Wilson Renewable Energy Limited
275070,Infibeam Avenues Limited
209097,Rites Limited
267465,Shyam Metalics And Energy Limited
100645,Deepak Fertilizers & Petrochem Corp Limited
209492,Uti Asset Management Company Limited
132605,Jbm Auto Limited
100109,Mangalore Refinery & Petrochemicals Limited
102219,Borosil Renewables Limited
132872,Sun Pharma Advanced Research Co. Limited
130999,Balaji Amines Limited
122215,Hle Glascoat Limited
213488,Lux Industries Limited
117569,Kei Industries Limited
100086,Exide Industries Limited
100085,Chambal Fertilizers & Chemicals Limited
210859,Tejas Networks Limited
312390,Super Micro Computer Inc
301597,Alnylam Pharmaceuticals Inc
304950,Icon Plc
225178,Check Point Software T Ord
304943,Draftkings Inc
304944,Entegris Inc
278036,Biomarin Pharmaceutical Inc Com Usd0.001
304968,Ss&C Technologies Holdings Inc
313514,Manhattan Associates Inc
306703,Rivian Automotive Inc-A
311207,Bentley Systems Inc
311919,Liberty Media Formula One Ser C
313513,Logitech International Sa
305839,Royalty Pharma Plc
312387,Argenx Se
310154,Grab Holdings Limited
280665,Netease Inc-Adr
304974,Yandex N.V.
312376,Trip.Com Group Limited
219442,Macrotech Developers Limited
100292,Heidelbergcement India Limited
100288,Morepen Laboratories Limited
235126,Shalby Limited
124470,Syncom Formulations India Limited
130199,Themis Medicare Limited
132150,Indraprastha Medical Corporation Limited
130239,Suven Life Sciences Limited
100672,Novartis India Limited
131633,Lincoln Pharmaceuticals Limited
106197,Bliss Gvs Pharma Limited
106879,Gujarat Themis Biosyn Limited
124669,Hester Biosciences Limited
300012,Sigachi Industries Limited
124520,Kmc Speciality Hospitals (India) Limited
132815,Sms Pharmaceuticals Limited
212661,Bajaj Healthcare Limited
124774,Ngl Fine Chem Limited
208736,Sastasundar Ventures Limited
131146,Medicamen Biotech Limited
107789,Jagsonpal Pharmaceuticals Limited
131349,Panacea Biotec Limited
289644,Rajnish Wellness Limited
300790,Tarc Limited
310124,Shipping Corporation Of India Land And Assets Limited
218071,Max Healthcare Institute Limited
132648,Yes Bank Limited
209867,Adani Power Limited
214179,Sona Blw Precision Forging Limited
208461,Jsw Energy Limited
209037,Rail Vikas Nigam Limited
100770,Tata Chemicals Limited
100368,Patanjali Foods Limited
295872,Gujarat Flurochemicals Limited
124000,Poonawalla Fincorp Limited
132539,Uno Minda Limited
100411,Thermax Limited
123457,Linde India Limited
210174,General Insurance Corporation
200515,Zf Commercial Vehicle Control Systems India Limited
212705,Bharat Dynamics Limited
208045,Devyani International Limited
219700,Mazagoan Dock Shipbuilders Limited
217385,The New India Assurance Compan
121064,Trident Limited
100164,Godrej Industries Limited
190024,Fertilisers & Chemicals Travan
132525,Bank Of Maharashtra
126612,Blue Dart Express Limited
100010,Housing Development Finance Corp Limited
