Stock Number,Stock Name
130239,Suven Life Sciences Limited
300012,Sigachi Industries Limited
106879,Gujarat Themis Biosyn Limited
124280,Kopran Limited
124669,Hester Biosciences Limited
132815,SMS Pharmaceuticals Limited
124520,KMC Speciality Hospitals (India) Limited
124774,NGL Fine Chem Limited
212661,Bajaj Healthcare Limited
131146,MEDICAMEN BIOTECH LIMITED
208736,Sastasundar Ventures Limited
107789,Jagsonpal Pharmaceuticals Limited
131349,Panacea Biotec Limited
289644,Rajnish Wellness Ltd
310124,Shipping Corporation of India Land and Assets Ltd.
214179,EQ - SONA BLW PRECISION FORGING LTD
208461,EQ - JSW ENERGY LTD
100770,EQ - TATA CHEMICALS LTD.
295872,EQ - GUJARAT FLUROCHEMICALS LTD
100368,EQ - PATANJALI FOODS LIMITED
209037,EQ - RAIL VIKAS NIGAM LTD
100411,EQ - THERMAX LTD.
124000,EQ - POONAWALLA FINCORP LTD.
132539,EQ - UNO MINDA LTD
123457,EQ - LINDE INDIA LTD.
210174,EQ - GENERAL INSURANCE CORPORATION
212705,EQ - BHARAT DYNAMICS LTD
200515,EQ - ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD
217385,EQ - THE NEW INDIA ASSURANCE COMPAN
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
132525,EQ - BANK OF MAHARASHTRA
208045,EQ - DEVYANI INTERNATIONAL LTD
121064,EQ - TRIDENT LTD.
100164,EQ - GODREJ INDUSTRIES LTD.
190024,EQ - FERTILISERS & CHEMICALS TRAVAN
126612,EQ - BLUE DART EXPRESS LTD.
